from,to,distance
8238,8239,0.902463
5977,4950,0.902460
5978,4950,0.902460
1351,7509,0.902454
5888,4028,0.902434
272,3582,0.902430
3582,272,0.902430
14757,16506,0.902419
6066,8541,0.902414
3493,6147,0.902405
6147,3493,0.902405
14743,12726,0.902401
12726,14743,0.902401
5189,3680,0.902394
3695,3696,0.902390
6751,6915,0.902378
27908,34836,0.902368
3420,1571,0.902356
6940,5335,0.902352
5335,6940,0.902352
7917,6910,0.902331
5046,370,0.902323
5046,555,0.902323
2471,4549,0.902311
8063,5051,0.902302
5196,7891,0.902301
6659,8333,0.902288
8333,6659,0.902288
168,3721,0.902262
3721,168,0.902262
6699,4928,0.902259
4928,6699,0.902259
30051,1477,0.902256
1477,30051,0.902256
3983,3654,0.902254
7441,2974,0.902241
2974,7441,0.902241
5557,5339,0.902217
11020,11916,0.902214
11916,11020,0.902214
5491,5904,0.902209
208,207,0.902194
5707,2067,0.902180
3448,4534,0.902176
4534,3448,0.902176
7058,6505,0.902165
1827,1644,0.902146
1644,1827,0.902146
222,510,0.902134
254,253,0.902124
253,254,0.902124
5839,1621,0.902120
1621,5839,0.902120
1223,1031,0.902117
4247,992,0.902113
1352,2530,0.902104
2317,4832,0.902093
4832,2317,0.902093
7414,7412,0.902091
4097,1390,0.902088
5269,5100,0.902071
5100,5269,0.902071
4711,7024,0.902066
5634,171,0.902055
6565,6564,0.902052
1693,6089,0.902043
6088,1693,0.902043
6089,1693,0.902043
1693,6088,0.902043
4181,1626,0.902037
1626,4181,0.902037
6944,6943,0.902029
6943,6944,0.902029
8032,2766,0.902028
6795,2534,0.902023
7066,6858,0.902020
6858,7066,0.902020
4931,1975,0.902007
7255,7417,0.901997
8073,5373,0.901990
4197,2813,0.901989
940,3216,0.901978
5808,6795,0.901959
6265,4276,0.901952
8062,1965,0.901950
6231,6397,0.901939
6397,6231,0.901939
16033,16379,0.901938
16379,16033,0.901938
6171,3595,0.901933
4575,1749,0.901927
4536,2162,0.901921
1944,2723,0.901907
2723,1944,0.901907
7000,6263,0.901887
7835,6419,0.901885
407,399,0.901877
7627,7119,0.901859
550,315,0.901837
550,182,0.901837
182,550,0.901837
315,550,0.901837
3893,4870,0.901797
6805,6754,0.901796
3176,3110,0.901796
6369,3595,0.901791
8377,1332,0.901780
5504,5505,0.901777
5505,5504,0.901777
4867,4625,0.901770
5824,5825,0.901766
8468,278,0.901759
2485,2238,0.901748
2238,2485,0.901748
1575,1147,0.901740
1147,1575,0.901740
1821,4632,0.901727
8502,2984,0.901717
4891,4318,0.901711
2274,8586,0.901709
1468,6754,0.901694
8372,7170,0.901690
10574,11711,0.901685
11711,10574,0.901685
6630,311,0.901668
2131,29964,0.901663
29964,2131,0.901663
4108,6423,0.901654
1992,5967,0.901649
4921,4786,0.901627
4786,4921,0.901627
4382,1390,0.901623
3432,1226,0.901620
1226,3432,0.901620
1673,4918,0.901604
1273,8707,0.901591
1430,4587,0.901587
6560,6559,0.901575
938,6948,0.901569
8357,409,0.901531
2419,1033,0.901515
1033,2419,0.901515
24173,24405,0.901513
24405,24173,0.901513
6507,6264,0.901509
6554,7396,0.901502
8159,8160,0.901499
8160,8159,0.901499
7017,3725,0.901494
957,928,0.901485
928,957,0.901485
19833,26093,0.901462
26093,19833,0.901462
1656,5403,0.901449
5701,6495,0.901444
6287,2002,0.901423
6286,2002,0.901423
2002,6287,0.901423
2002,6286,0.901423
7237,5298,0.901404
7642,7364,0.901402
7522,6782,0.901367
3650,6552,0.901365
6552,3650,0.901365
4952,5053,0.901362
4421,890,0.901358
6934,1079,0.901356
7660,2884,0.901335
5407,4060,0.901334
4824,7119,0.901328
6708,1555,0.901325
5292,7734,0.901320
7734,5292,0.901320
4205,6954,0.901299
6954,4205,0.901299
1438,4054,0.901292
7222,2621,0.901269
6862,3917,0.901268
3917,6862,0.901268
122,896,0.901265
2848,7016,0.901242
6603,7137,0.901236
21510,21694,0.901236
31510,31935,0.901231
31935,31510,0.901231
12893,13991,0.901213
2812,2483,0.901212
4456,4458,0.901201
4458,4456,0.901201
868,896,0.901194
3893,1401,0.901191
5589,5592,0.901175
5592,5589,0.901175
8596,8405,0.901173
10130,11823,0.901159
55,6031,0.901150
8051,8050,0.901146
8050,8051,0.901146
6699,3108,0.901121
1398,7734,0.901103
788,648,0.901095
4134,1390,0.901095
4671,6304,0.901087
6304,4671,0.901087
6836,1876,0.901082
1384,3777,0.901072
3777,1384,0.901072
4645,7135,0.901068
3097,4952,0.901068
4823,7528,0.901061
8360,2067,0.901050
3084,5058,0.901045
5058,3084,0.901045
3779,3050,0.901033
3840,4068,0.901006
3290,2645,0.901005
8569,7998,0.900999
7998,8569,0.900999
7957,7950,0.900995
602,2503,0.900966
12149,13991,0.900942
8334,6816,0.900922
6816,8334,0.900922
6853,574,0.900914
3832,2712,0.900906
2712,3832,0.900906
7940,7939,0.900893
2487,2475,0.900891
8642,887,0.900890
887,8642,0.900890
1828,2349,0.900889
2441,4557,0.900859
7297,8608,0.900851
8608,7297,0.900851
8576,1543,0.900846
4220,6928,0.900846
26062,19017,0.900846
26062,20859,0.900846
20859,26062,0.900846
19017,26062,0.900846
2932,3922,0.900845
1308,7953,0.900844
7513,7649,0.900831
3249,2842,0.900829
7463,7293,0.900822
5738,3427,0.900818
7695,1208,0.900815
8935,8938,0.900808
8938,8935,0.900808
1893,4517,0.900802
1036,1938,0.900796
1938,1036,0.900796
6421,8597,0.900794
6176,6193,0.900790
223,4515,0.900783
3221,5185,0.900773
13035,10855,0.900773
8661,2862,0.900769
8117,4557,0.900752
4246,7752,0.900744
21359,21672,0.900740
34594,6122,0.900730
1925,3361,0.900726
6420,1763,0.900725
3337,5611,0.900678
5611,3337,0.900678
1721,7511,0.900638
2163,3922,0.900632
6978,8607,0.900631
2364,6830,0.900624
6830,2364,0.900624
5975,4392,0.900620
4392,5975,0.900620
6420,6077,0.900619
2564,4103,0.900616
3839,4948,0.900611
4948,3839,0.900611
2078,896,0.900592
2280,5099,0.900572
5099,2280,0.900572
9231,11938,0.900566
11938,9231,0.900566
8398,491,0.900561
21357,21605,0.900535
5824,5823,0.900529
12008,16439,0.900525
7290,1917,0.900520
868,1010,0.900511
5233,7279,0.900500
7279,5233,0.900500
2296,5550,0.900497
3207,888,0.900478
1649,1716,0.900475
1716,1649,0.900475
5832,8314,0.900472
8314,5832,0.900472
6606,399,0.900447
8093,67,0.900416
8014,986,0.900414
5976,7878,0.900405
7878,5976,0.900405
3627,6654,0.900403
5113,5185,0.900401
8334,564,0.900400
1561,1820,0.900397
1820,1561,0.900397
11719,15516,0.900394
15516,11719,0.900394
8180,6297,0.900386
6297,8180,0.900386
24395,20834,0.900376
20834,24395,0.900376
1001,1407,0.900376
1407,1001,0.900376
3323,4625,0.900366
3201,5309,0.900352
1634,4831,0.900351
4831,1634,0.900351
13637,13229,0.900351
8770,8735,0.900340
8771,8735,0.900340
1489,7061,0.900327
7513,5370,0.900317
6461,8235,0.900304
8235,6461,0.900304
6170,7911,0.900273
14547,14509,0.900264
14509,14547,0.900264
7353,6572,0.900248
8553,2678,0.900248
16137,13901,0.900232
13901,16137,0.900232
8498,123,0.900227
634,636,0.900212
2114,888,0.900208
71,3688,0.900206
21556,21757,0.900205
3419,7617,0.900194
6149,7645,0.900190
2448,2816,0.900150
21620,21458,0.900149
5888,3295,0.900147
3221,4916,0.900145
3000,8405,0.900143
1634,7510,0.900143
7510,1634,0.900143
2448,5463,0.900108
6269,4916,0.900100
512,478,0.900098
7965,7794,0.900082
3561,1684,0.900072
2310,1545,0.900070
1545,2310,0.900070
249,253,0.900061
253,249,0.900061
5519,1027,0.900045
1027,5519,0.900045
5208,2842,0.900044
2995,271,0.900039
7060,6573,0.900035
5868,5840,0.900030
5840,5868,0.900030
461,434,0.900011
434,461,0.900011
3965,3823,0.900008
1828,2037,0.900003
2037,1828,0.900003
